䣋 cǎi
䣌 dǐ
䣍 yǎn
䣎 zī
䣐 yīng
䣑 chán
䣓 lí
䣔 suǒ
䣕 mǎ
䣖 mǎ
䣘 táng
䣙 péi
䣚 lóu
䣛 qī
䣜 cuó
䣝 tú
䣞 è
䣟 cán
䣠 jié
䣡 yí
䣢 jí
䣣 dǎng
䣤 jué
䣥 bǐ
䣦 lèi
䣧 yì
䣨 chún
䣩 chún
䣪 pò
䣫 lí
䣬 zǎi
䣭 tài
䣮 pò
䣯 cú
䣰 jù
䣱 xù
䣲 fàn
䣴 xù
䣵 èr
䣶 huó
䣷 zhū
䣸 rǎn
䣹 fá
䣺 juān
䣻 hān
䣼 liáng
䣽 zhī
䣾 mì
䣿 yū
䤁 cén
䤂 méi
䤃 yīn
䤄 miǎn
䤅 tú
䤆 kuí
䤉 mì
䤊 róng
䤋 yù
䤌 qiāng
䤍 mí
䤎 jú
䤏 pǐ
䤐 jǐn
䤑 wàng
䤒 jì
䤓 méng
䤔 jiàn
䤕 xuè
䤖 bào
䤗 gǎn
䤘 chǎn
䤙 lì
䤚 lǐ
䤛 qiú
䤜 dùn
䤝 yìng
䤞 yǔn
䤟 chén
䤠 zhǐ
䤡 rǎn
䤣 lüè
䤤 kāi
䤥 guǐ
䤦 yuè
䤧 huì
䤨 pì
䤩 chá
䤪 duǒ
䤫 chán
䤬 shā
䤭 shì
䤮 shè
䤯 xíng
䤰 yíng
䤱 shì
䤲 chì
䤳 yè
䤴 hán
䤵 fèi
䤶 yè
䤷 yǎn
䤸 zuàn
䤹 sōu
䤺 jīn
䤻 duò
䤼 xiàn
䤽 guān
䤾 tāo
䤿 qiè
䥀 chǎn
䥁 hán
䥂 mèng
䥃 yuè
䥄 cù
䥅 qiàn
䥆 jǐn
䥇 shàn
䥈 mǔ
䥉 yuān
䥋 pēng
䥌 zhèng
䥍 zhì
䥎 chún
䥏 yǔ
䥐 móu
䥑 wàn
䥒 jiàng
䥓 qī
䥔 sù
䥕 piě
䥖 tián
䥗 kuǎn
䥘 cù
䥙 suì
䥛 jiē
䥜 jiàn
䥝 áo
䥞 jiǎo
䥟 yè
䥡 yè
䥢 lóng
䥣 záo
䥤 báo
䥥 lián
䥧 huán
䥨 lǜ
䥩 wéi
䥪 xiǎn
䥫 tiě
䥬 bó
䥭 zhèng
䥮 zhú
䥯 bēi
䥰 méng
䥱 xiě
䥲 ōu
䥳 yōu
䥵 xiǎo
䥶 lì
䥷 zhá
䥸 mí
䥺 yé
䥽 pō
䥾 xiě
䦂 shàn
䦃 zhuō
䦅 shàn
䦆 jué
䦇 jì
䦈 jiē
䦊 niǎo
䦋 áo
䦌 chù
䦍 wù
䦎 guǎn
䦏 xiè
䦐 tǐng
䦑 xuè
䦒 dàng
䦓 zhān
䦔 tǎn
䦕 pēng
䦖 xié
䦗 xù
䦘 xiàn
䦙 sì
䦚 kuà
䦛 zhèng
䦜 wú
䦝 huō
䦞 rùn
䦟 wěn
䦠 dū
䦡 huán
䦢 kuò
䦣 fù
䦤 chuài
䦥 xián
䦦 qín
䦧 qié
䦨 lán
䦪 yà
䦫 yīng
䦬 què
䦭 hāng
䦮 chǔn
䦯 zhì
䦱 wěi
䦲 yán
䦳 xiàng
䦴 yì
䦵 nǐ
䦶 zhèng
䦷 chuài
䦹 shí
䦺 dīng
䦻 zǐ
䦼 jué
䦽 xù
䦾 yuán
䧁 xǔ
䧂 dào
䧃 tián
䧄 gè
䧅 yí
䧆 hóng
䧇 yī
䧉 lǐ
䧊 kū
䧋 xiǎn
䧌 suī
䧍 xì
䧎 xuàn
䧑 dī
䧒 lái
䧓 zhōu
䧔 niàn
䧕 chéng
䧖 jiàn
䧗 bì
䧘 zhuàn
䧙 líng
䧚 hào
䧛 bàng
䧜 táng
䧝 chī
䧞 mà
䧟 xiàn
䧠 shuàn
䧡 yōng
䧢 qū
䧤 pú
䧥 huì
䧦 wéi
䧧 yǐ
䧨 yè
䧪 chè
䧫 háo
䧬 bīn
䧮 xiàn
䧯 chán
䧰 hùn
䧲 hàn
䧳 cí
䧴 zhī
䧵 qí
䧶 kuí
䧷 róu
䧹 yīng
䧺 xióng
䧼 hú
䧽 cuǐ
䧿 què
䨀 dí
䨁 wù
䨂 qiū
䨄 yàn
䨅 liáo
䨆 bí
䨈 bīn
䨊 yuān
䨋 nüè
䨌 báo
䨍 yǐng
䨎 hóng
䨏 cí
䨐 qià
䨑 tí
䨒 yù
䨓 léi
䨔 báo
䨖 jì
䨗 fú
䨘 xiàn
䨙 cén
䨚 hū
䨛 sè
䨜 bēng
䨝 qīng
䨞 yǔ
䨟 wā
䨠 ǎi
䨡 hán
䨢 dàn
䨣 gé
䨤 dí
䨥 huò
䨦 pāng
䨨 zhuī
䨩 líng
䨪 mái
䨫 mài
䨬 lián
䨭 xiāo
䨮 xuě
䨯 zhèn
䨰 pò
䨱 fù
䨲 nóu
䨳 xì
䨴 duì
䨵 dàn
䨶 yǔn
䨷 xiàn
䨸 yǐn
䨹 shū
䨺 duì
䨻 bèng
䨼 hù
䨽 fěi
䨾 fèi
䨿 zá
䩀 bèi
䩁 fēi
䩂 xiān
䩃 shì
䩄 miǎn
䩅 zhǎn
䩆 zhǎn
䩇 zhān
䩈 huì
䩉 fǔ
䩊 wǎn
䩋 mǒ
䩌 qiáo
䩍 liǎo
䩏 miè
䩐 hū
䩑 hóng
䩒 yú
䩓 qí
䩔 duò
䩕 áng
䩗 bà
䩘 dì
䩙 xuàn
䩚 dì
䩛 bì
䩜 zhòu
䩝 páo
䩞 tié
䩟 yí
䩡 jiá
䩢 zhì
䩣 tú
䩤 xié
䩥 dàn
䩦 tiáo
䩧 xiè
䩨 chàng
䩩 yuǎn
䩪 guǎn
䩫 liǎng
䩬 běng
䩮 lù
䩯 jí
䩰 xuàn
䩱 shù
䩲 dū
䩳 sōu
䩴 hú
䩵 yùn
䩶 chǎn
䩷 bāng
䩸 róng
䩹 é
䩺 wēng
䩻 bà
䩼 féng
䩽 yū
䩾 zhè
䩿 fén
䪀 guǎn
䪁 bǔ
䪂 gé
䪃 dūn
䪄 huáng
䪅 dú
䪆 tǐ
䪇 bó
䪈 qiàn
䪉 liè
䪊 lóng
䪋 wèi
䪌 zhàn
䪍 lán
䪎 suī
䪏 nà
䪐 bì
䪑 tuó
䪒 zhù
䪓 diē
䪔 bǔ
䪕 jú
䪖 pò
䪗 xiá
䪘 wěi
䪙 pò
䪚 dā
䪛 fān
䪜 chān
䪝 hù
䪞 zá
䪤 fán
䪥 xiè
䪦 hóng
䪧 chí
䪨 báo
䪩 yín
䪫 jīng
䪬 bó
䪭 ruǎn
䪮 chǒu
䪯 yīng
䪰 yī
䪱 gǎi
䪲 kūn
䪳 yǔn
䪴 zhěn
䪵 yǎ
䪶 jū
䪷 hòu
䪸 mín
䪹 bāi
䪺 gé
䪻 biàn
䪼 zhuō
䪽 hào
䪾 zhěn
䪿 shěng
䫀 gěn
䫁 bì
䫂 duǒ
䫃 chún
䫄 chuà
䫅 sàn
䫆 chéng
䫇 rán
䫈 chěn
䫉 mào
䫊 péi
䫋 wēi
䫌 pǐ
䫍 fǔ
䫎 zhuō
䫏 qī
䫐 lín
䫑 yī
䫒 mén
䫓 wú
䫔 qì
䫕 dié
䫖 chěn
䫗 xiá
䫘 hé
䫙 sǎng
䫚 guā
䫛 hóu
䫜 āo
䫝 fǔ
䫞 qiāo
䫟 hùn
䫠 pī
䫡 yán
䫢 sī
䫣 xí
䫤 míng
䫥 kuǐ
䫦 gé
䫨 ào
䫩 sǎn
䫪 shuǎng
䫫 lóu
䫬 zhěn
䫭 huì
䫮 chán
䫰 lìn
䫱 ná
䫲 hàn
䫳 dú
䫴 jìn
䫵 mián
䫶 fán
䫷 è
䫸 chāo
䫹 hóng
䫺 hóng
䫻 yù
䫼 xuè
䫽 pāo
䫾 bī
䫿 chāo
䬀 yǒu
䬁 yí
䬂 xuè
䬃 sà
䬄 xù
䬅 lì
䬆 lì
䬇 yuàn
䬈 duì
䬉 huò
䬊 shà
䬋 léng
䬌 pōu
䬍 hū
䬎 guó
䬏 bù
䬐 ruí
䬑 wèi
䬒 sōu
䬓 àn
䬔 yú
䬕 xiāng
䬖 héng
䬗 yáng
䬘 xiāo
䬙 yáo
䬛 bì
䬝 héng
䬞 táo
䬟 liú
䬡 zhù
䬣 xì
䬤 zàn
䬥 yì
䬦 dòu
䬧 yuán
䬨 jiù
䬪 bó
䬫 tí
䬬 yǐng
䬮 yí
䬯 nián
䬰 shào
䬱 bèn
䬲 gōu
䬳 bǎn
䬴 mò
䬵 gāi
䬶 èn
䬷 shě
䬹 zhì
䬺 yàng
䬻 jiàn
䬼 yuàn
䬽 shuì
䬾 tí
䬿 wěi
䭀 xùn
䭁 zhì
䭂 yì
䭃 rěn
䭄 shì
䭅 hú
䭆 nè
䭇 yē
䭈 jiàn
䭉 suǐ
䭊 yǐng
䭋 bǎo
䭌 hú
䭍 hú
䭎 yè
䭐 yàng
䭑 lián
䭒 xī
䭓 èn
䭔 duī
䭕 zǎn
䭖 zhù
䭗 yǐng
䭘 yǐng
䭙 jǐn
䭚 chuáng
䭛 dàn
䭝 kuài
䭞 yì
䭟 yè
䭠 jiǎn
䭡 èn
䭢 níng
䭣 cí
䭤 qiǎn
䭥 xuè
䭦 bō
䭧 mǐ
䭨 shuì
䭩 mó
䭪 liáng
䭫 qǐ
䭬 qǐ
䭭 shǒu
䭮 fú
䭯 bó
䭰 bèng
䭱 bié
䭲 yǐ
䭳 wèi
䭴 huán
䭵 fán
䭶 qí
䭷 máo
䭸 bǎo
䭹 áng
䭺 ǎng
䭻 fù
䭼 qí
䭽 qún
䭾 tuó
䭿 yì
䮀 bó
䮁 pián
䮂 bá
䮄 xuán
䮇 yù
䮈 chí
䮉 lú
䮊 yí
䮋 lì
䮍 niǎo
䮎 xì
䮏 wú
䮑 lèi
䮒 pū
䮓 zhuō
䮔 zuī
䮕 zhuó
䮖 chāng
䮗 àn
䮘 ér
䮙 yù
䮚 lèng
䮛 fù
䮜 zhá
䮝 hún
䮞 chǔn
䮟 sōu
䮠 bī
䮡 bì
䮢 zhá
䮤 hé
䮥 lì
䮧 hàn
䮨 zǎi
䮩 gú
䮪 chéng
䮫 lóu
䮬 mò
䮭 mì
䮮 mài
䮯 ào
䮰 zhé
䮱 zhú
䮲 huáng
䮳 fán
䮴 dèng
䮵 tóng
䮷 dú
䮸 wò
䮹 wèi
䮺 jì
䮻 chì
䮼 lín
䮽 biāo
䮾 lóng
䮿 jiǎn
䯀 niè
䯁 luó
䯂 shēn
䯄 guā
䯅 niè
䯆 yì
䯇 kū
䯈 wán
䯉 wā
䯊 qià
䯋 bó
䯌 kāo
䯍 líng
䯎 gàn
䯏 guā
䯐 hái
䯑 kuāng
䯒 héng
䯓 kuī
䯔 zé
䯕 tīng
䯖 láng
䯗 bì
䯘 huàn
䯙 pò
䯚 yǎo
䯛 wàn
䯜 tì
䯝 suǐ
䯞 kuā
䯟 duì
䯠 ǎo
䯡 jiàn
䯢 mó
䯣 kuì
䯤 kuài
䯥 àn
䯦 mà
䯧 qǐng
䯨 qiāo
䯪 kǎo
䯫 hào
䯬 duǒ
䯭 xiān
䯮 nái
䯯 suō
䯰 jiè
䯱 pī
䯲 pā
䯳 sōng
䯴 cháng
䯵 niè
䯶 mán
䯷 sōng
䯸 cì
䯹 xiān
䯺 kuò
䯼 dí
䯽 póu
䯾 tiáo
䯿 zú
䰀 wǒ
䰁 fèi
䰂 cài
䰃 péng
䰄 sāi
䰆 róu
䰇 qí
䰈 cuó
䰉 pán
䰊 bó
䰋 mán
䰌 zǒng
䰍 cì
䰎 kuì
䰏 jì
䰐 lán
䰒 méng
䰓 mián
䰔 pán
䰕 lú
䰖 zuǎn
䰘 liú
䰙 yǐ
䰚 wén
䰛 lì
䰜 lì
䰝 zèng
䰞 zhǔ
䰟 hún
䰠 shén
䰡 chì
䰢 xìng
䰣 wǎng
䰤 dōng
䰥 huò
䰦 pǐ
䰧 hū
䰨 mèi
䰩 chě
䰪 mèi
䰫 chāo
䰬 jú
䰭 nòu
䰯 yì
䰰 rú
䰱 líng
䰲 yà
䰴 qì
䰵 zī
䰷 bàng
䰸 gōng
䰹 zé
䰺 jiè
䰻 yú
䰼 qín
䰽 bèi
䰾 bā
䰿 tuó
䱀 yāng
䱁 qiáo
䱂 yǒu
䱃 zhì
䱄 jiè
䱅 mò
䱆 shéng
䱇 shàn
䱈 qí
䱉 shàn
䱊 mǐ
䱋 gǒng
䱌 yí
䱍 gèng
䱎 gèng
䱏 tǒu
䱐 fū
䱑 xué
䱒 yè
䱓 tíng
䱔 tiáo
䱕 móu
䱖 liú
䱗 cān
䱘 lí
䱙 shū
䱚 lù
䱛 huò
䱜 cuò
䱝 pái
䱞 liú
䱟 jù
䱠 zhàn
䱡 jú
䱢 zhēng
䱣 zú
䱤 xiàn
䱥 zhì
䱨 là
䱫 là
䱬 xū
䱭 gèng
䱮 é
䱯 mú
䱰 zhòng
䱱 tí
䱲 yuán
䱳 zhān
䱴 gèng
䱵 wēng
䱶 láng
䱷 yú
䱸 sōu
䱹 zhǎ
䱺 hái
䱻 huá
䱼 zhǎn
䱾 lóu
䱿 chàn
䲀 zhì
䲁 wèi
䲂 xuán
䲃 zǎo
䲄 mín
䲅 guī
䲆 sū
䲉 sī
䲊 duò
䲋 cén
䲌 kuǎn
䲍 téng
䲎 něi
䲏 láo
䲐 lǔ
䲑 yí
䲒 xiè
䲓 yǎn
䲔 qíng
䲕 pū
䲖 chóu
䲗 xián
䲘 guǎn
䲙 jié
䲚 lài
䲛 méng
䲜 yè
䲞 lì
䲟 yìn
䲠 chūn
䲡 qiū
䲢 téng
䲣 yú
䲦 dài
䲧 dù
䲨 hóng
䲪 xì
䲬 qí
䲮 yuán
䲯 jí
䲰 yùn
䲱 fǎng
䲲 gōng
䲳 háng
䲴 zhèn
䲵 què
䲸 jiè
䲹 pí
䲺 gàn
䲻 xuán
䲼 shēng
䲽 shí
䲾 qiǎo
䲿 cí
䳀 dié
䳁 bó
䳂 diāo
䳃 wǎn
䳄 cí
䳅 zhǐ
䳆 bái
䳇 wǔ
䳈 bǎo
䳉 dàn
䳊 bá
䳋 tóng
䳍 gōng
䳎 jiù
䳏 guì
䳐 cì
䳑 yǒu
䳒 yuán
䳓 lǎo
䳔 jú
䳕 fú
䳖 niè
䳗 é
䳘 é
䳙 xǐng
䳚 kàn
䳛 yàn
䳜 tú
䳝 pǒu
䳞 běng
䳟 míng
䳠 shuì
䳡 yàn
䳢 qí
䳣 yuán
䳤 biē
䳦 xuān
䳧 hóu
䳨 huáng
䳩 yāo
䳪 juàn
䳫 kuí
䳬 è
䳭 jí
䳮 mò
䳯 chóng
䳰 bǎo
䳱 wù
䳲 zhèn
䳳 xù
䳴 tà
䳵 chì
䳶 xī
䳷 cóng
䳸 má
䳹 kòu
䳺 yàn
䳻 cán
䳽 hè
䳾 dēng
䳿 rán
䴀 tóng
䴁 yù
䴂 xiàng
䴃 náo
䴄 shùn
䴅 fén
䴆 pú
䴇 líng
䴈 ǎo
䴉 huán
䴊 yí
䴋 huán
䴌 méng
䴍 yīng
䴎 lěi
䴏 yàn
䴐 bǎo
䴑 dié
䴒 líng
䴓 shī
䴔 jiāo
䴕 liè
䴖 jīng
䴗 jú
䴘 tī
䴙 pì
䴚 gǎng
䴛 xiāo
䴜 wāi
䴝 chuài
䴞 dí
䴟 huán
䴠 yǎo
䴡 lì
䴢 mí
䴣 hū
䴤 shēng
䴥 jiā
䴦 yín
䴧 wēi
䴩 piáo
䴪 lù
䴫 líng
䴬 yì
䴭 cái
䴮 shàn
䴯 hū
䴰 shú
䴱 tuō
䴲 mò
䴳 huá
䴴 tiè
䴵 bǐng
䴶 péng
䴷 hún
䴸 fū
䴹 guǒ
䴺 bù
䴻 lí
䴼 chàn
䴽 pí
䴾 cuó
䴿 méng
䵀 suǒ
䵁 qiàng
䵂 zhí
䵃 kuàng
䵄 bí
䵅 áo
䵆 méng
䵇 xiàn
䵈 kù
䵉 tóu
䵊 tuān
䵋 wěi
䵌 xiān
䵎 tuān
䵏 lǎo
䵐 chǎn
䵑 nì
䵒 nì
䵓 lí
䵔 dǒng
䵕 jù
䵖 qiàn
䵗 bó
䵘 shài
䵙 zhā
䵚 tǎo
䵛 qiàn
䵜 nǒng
䵝 yì
䵞 jìng
䵟 gǎn
䵠 dí
䵡 jiǎn
䵢 mèi
䵣 dá
䵤 jiǎn
䵥 yù
䵦 xiè
䵧 zài
䵨 máng
䵩 lí
䵪 gùn
䵫 xūn
䵬 tà
䵭 zhè
䵮 yàng
䵯 tuǎn
䵰 shāng
䵱 xì
䵲 qiāo
䵳 wèi
䵴 yìng
䵵 chuā
䵶 qú
䵷 wā
䵹 zhī
䵺 tǐng
䵻 gǔ
䵼 shāng
䵽 cà
䵾 fú
䵿 tiè
䶀 tà
䶁 tà
䶂 zhuó
䶃 hán
䶄 píng
䶅 hé
䶆 zhuī
䶇 zhòu
䶈 bó
䶉 liú
䶊 nǜ
䶋 xī
䶌 pào
䶍 dì
䶎 hē
䶏 tì
䶐 wài
䶑 tì
䶒 qí
䶓 jì
䶔 chí
䶕 bà
䶖 jìn
䶗 kè
䶘 lì
䶙 jù
䶚 qǔ
䶛 là
䶜 gǔ
䶝 qià
䶞 qí
䶟 xiàn
䶠 jiǎn
䶡 shí
䶢 jiān
䶣 ái
䶤 huá
䶥 zhā
䶦 zé
䶧 yǎo
䶨 zhān
䶩 jì
䶪 chà
䶫 yàn
䶬 jiān
䶮 yǎn
䶰 jiāo
䶱 tóng
䶲 nán
䶳 yuè
䶵 chí
一 yī
丁 dīng
丂 kǎo
七 qī
丄 shàng
丅 xià
丆 hǎn
万 wàn
丈 zhàng
三 sān
上 shàng
下 xià
丌 jī
不 bù
与 yǔ
丏 miǎn
丐 gài
丑 chǒu
丒 chǒu
专 zhuān
且 qiě
丕 pī
世 shì
丗 shì
丘 qiū
丙 bǐng
业 yè
丛 cóng
东 dōng
丝 sī
丞 chéng
丟 diū
丠 qiū
両 liǎng
丢 diū
丣 yǒu
两 liǎng
严 yán
並 bìng
丧 sàng
丨 gǔn
丩 jiū
个 gè
丫 yā
丬 qiáng
中 zhōng
丮 jǐ
丯 jiè
丰 fēng
丱 guàn
串 chuàn
丳 chǎn
临 lín
丵 zhuó
丶 zhǔ
丷 ha
丸 wán
丹 dān
为 wèi
主 zhǔ
丼 jǐng
丽 lì
举 jǔ
丿 piě
乀 fú
乁 yí
乂 yì
乃 nǎi
乄 wu
久 jiǔ
乆 jiǔ
乇 tuō
么 me
义 yì
乊 yī
之 zhī
乌 wū
乍 zhà
乎 hū
乏 fá
乐 lè
乑 yín
乒 pīng
乓 pāng
乔 qiáo
乕 hǔ
乖 guāi
乗 chéng
乘 chéng
乙 yǐ
乚 yǐn
乛 ya
乜 miē
九 jiǔ
乞 qǐ
也 yě
习 xí
乡 xiāng
乢 gài
乣 jiǔ
乤 xià
乥 hù
书 shū
乧 dou
乨 shǐ
乩 jī
乪 náng
乫 jiā
乬 jù
乭 shí
乮 mǎo
乯 hū
买 mǎi
乱 luàn
乲 zī
乳 rǔ
乴 xué
乵 yǎn
乶 fǔ
乷 shā
乸 nǎ
乹 gān
乺 suǒ
乻 yú
乼 cui
乽 zhě
乾 gān
乿 zhì
亀 guī
亁 gān
亂 luàn
亃 lǐn
亄 yì
亅 jué
了 le
亇 ma
予 yǔ
争 zhēng
亊 shì
事 shì
二 èr
亍 chù
于 yú
亏 kuī
亐 yú
云 yún
互 hù
亓 qí
五 wǔ
井 jǐng
亖 sì
亗 suì
亘 gèn
亙 gèn
亚 yà
些 xiē
亜 yà
亝 qí
亞 yà
亟 jí
亠 tóu
亡 wáng
亢 kàng
亣 tà
交 jiāo
亥 hài
亦 yì
产 chǎn
亨 hēng
亩 mǔ
亪 ye
享 xiǎng
京 jīng
亭 tíng
亮 liàng
亯 xiǎng
亰 jīng
亱 yè
亲 qīn
亳 bó
亴 yòu
亵 xiè
亶 dǎn
亷 lián
亸 duǒ
亹 mén
人 rén
亻 rén
亼 jí
亽 ji
亾 wáng
亿 yì
什 shén
仁 rén
仂 lè
仃 dīng
仄 zè
仅 jǐn
仆 pū
仇 chóu
仈 bā
仉 zhǎng
今 jīn
介 jiè
仌 bīng
仍 réng
从 cóng
仏 fó
仐 sǎn
仑 lún
仒 bīng
仓 cāng
仔 zǐ
仕 shì
他 tā
仗 zhàng
付 fù
仙 xiān
仚 xiān
仛 tuō
仜 hóng
仝 tóng
仞 rèn
仟 qiān
仠 gǎn
仡 gē
仢 bó
代 dài
令 lìng
以 yǐ
仦 chào
仧 cháng
仨 sā
仩 shang
仪 yí
仫 mù
们 men
仭 rèn
仮 jiǎ
仯 chào
仰 yǎng
仱 qián
仲 zhòng
仳 pǐ
仴 wò
仵 wǔ
件 jiàn
价 jià
仸 yǎo
仹 fēng
仺 cāng
任 rèn
仼 wáng
份 fèn
仾 dī
仿 fǎng
伀 zhōng
企 qǐ
伂 pèi
伃 yú
伄 diào
伅 dùn
伆 wù
伇 yì
伈 xǐn
伉 kàng
伊 yī
伋 jí
伌 ài
伍 wǔ
伎 jì
伏 fú
伐 fá
休 xiū
伒 jìn
伓 pī
伔 dǎn
伕 fū
伖 tǎng
众 zhòng
优 yōu
伙 huǒ
会 huì
伛 yǔ
伜 cuì
伝 chuán
伞 sǎn
伟 wěi
传 chuán
伡 chē
伢 yá
伣 xiàn
伤 shāng
伥 chāng
伦 lún
伧 cāng
伨 xùn
伩 xìn
伪 wěi
伫 zhù
伬 ze
伭 xián
伮 nǔ
伯 bó
估 gū
伱 nǐ
伲 nì
伳 xiè
伴 bàn
伵 xù
伶 líng
伷 zhòu
伸 shēn
伹 qū
伺 cì
伻 bēng
似 shì
伽 jiā
伾 pī
伿 yì
佀 sì
佁 yǐ
佂 zhēng
佃 diàn
佄 hān
佅 mài
但 dàn
佇 zhù
佈 bù
佉 qū
佊 bǐ
佋 zhāo
佌 cǐ
位 wèi
低 dī
住 zhù
佐 zuǒ
佑 yòu
佒 yǎng
体 tǐ
佔 zhàn
何 hé
佖 bì
佗 tuó
佘 shé
余 yú
佚 yì
佛 fú
作 zuò
佝 gōu
佞 nìng
佟 tóng
你 nǐ
佡 xiān
佢 qú
佣 yōng
佤 wǎ
佥 qiān
佦 shi
佧 kǎ
佨 bao
佩 pèi
佪 huí
佫 hè
佬 lǎo
佭 xiáng
佮 gé
佯 yáng
佰 bǎi
佱 fǎ
佲 mǐng
佳 jiā
佴 èr
併 bìng
佶 jí
佷 hěn
佸 huó
佹 guǐ
佺 quán
佻 tiāo
佼 jiǎo
佽 cì
佾 yì
使 shǐ
侀 xíng
侁 shēn
侂 tuō
侃 kǎn
侄 zhí
侅 gāi
來 lái
侇 yí
侈 chǐ
侉 kuǎ
侊 guāng
例 lì
侌 yīn
侍 shì
侎 mǐ
侏 zhū
侐 xù
侑 yòu
侒 ān
侓 lù
侔 móu
侕 ér
侖 lún
侗 dòng
侘 chà
侙 chī
侚 xùn
供 gōng
侜 zhōu
依 yī
侞 rú
侟 cún
侠 xiá
価 sì
侢 zài
侣 lǚ
侤 ta
侥 jiǎo
侦 zhēn
侧 cè
侨 qiáo
侩 kuài
侪 chái
侫 nìng
侬 nóng
侭 jǐn
侮 wǔ
侯 hóu
侰 jiǒng
侱 chěng
侲 zhèn
侳 zuò
侴 chǒu
侵 qīn
侶 lǚ
侷 jú
侸 shù
侹 tǐng
侺 shèn
侻 tuì
侼 bó
侽 nán
侾 xiāo
便 biàn
俀 tuǐ
俁 yǔ
係 xì
促 cù
俄 é
俅 qiú
俆 xú
俇 guàng
俈 kù
俉 wǔ
俊 jùn
俋 yì
俌 fǔ
俍 liáng
俎 zǔ
俏 qiào
俐 lì
俑 yǒng
俒 hùn
俓 jìng
俔 qiàn
俕 sàn
俖 pěi
俗 sú
俘 fú
俙 xī
俚 lǐ
俛 fǔ
俜 pīng
保 bǎo
俞 yú
俟 qí
俠 xiá
信 xìn
俢 xiū
俣 yǔ
俤 dì
俥 chē
俦 chóu
俧 zhi
俨 yǎn
俩 liǎ
俪 lì
俫 lái
俬 sī
俭 jiǎn
修 xiū
俯 fǔ
俰 huò
俱 jù
俲 xiào
俳 pái
俴 jiàn
俵 biào
俶 chù
俷 fèi
俸 fèng
俹 yà
俺 ǎn
俻 bèi
俼 yù
俽 xīn
俾 bǐ
俿 hǔ
倀 chāng
倁 zhī
倂 bìng
倃 jiù
倄 yáo
倅 cuì
倆 liǎ
倇 wǎn
倈 lái
倉 cāng
倊 zòng
個 gè
倌 guān
倍 bèi
倎 tiǎn
倏 shū
倐 shū
們 men
倒 dào
倓 tán
倔 jué
倕 chuí
倖 xìng
倗 péng
倘 tǎng
候 hòu
倚 yǐ
倛 qī
倜 tì
倝 gàn
倞 jìng
借 jiè
倠 suī
倡 chàng
倢 jié
倣 fǎng
値 zhí
倥 kōng
倦 juàn
倧 zōng
倨 jù
倩 qiàn
倪 ní
倫 lún
倬 zhuō
倭 wō
倮 luǒ
倯 sōng
倰 lèng
倱 hùn
倲 dōng
倳 zì
倴 bèn
倵 wǔ
倶 jù
倷 nǎi
倸 cǎi
倹 jiǎn
债 zhài
倻 yē
值 zhí
倽 shà
倾 qīng
倿 qie
偀 yīng
偁 chēng
偂 jiān
偃 yǎn
偄 ruǎn
偅 zhòng
偆 chǔn
假 jiǎ
偈 jì
偉 wěi
偊 yǔ
偋 bìng
偌 ruò
偍 tí
偎 wēi
偏 piān
偐 yàn
偑 fēng
偒 tǎng
偓 wò
偔 è
偕 xié
偖 chě
偗 shěng
偘 kǎn
偙 dì
做 zuò
偛 chā
停 tíng
偝 bèi
偞 xiè
偟 huáng
偠 yǎo
偡 zhàn
偢 chǒu
偣 yān
偤 yóu
健 jiàn
偦 xǔ
偧 zhā
偨 cī
偩 fù
偪 bī
偫 zhì
偬 zǒng
偭 miǎn
偮 jí
偯 yǐ
偰 xiè
偱 xún
偲 cāi
偳 duān
側 cè
偵 zhēn
偶 ǒu
偷 tōu
偸 tōu
偹 bèi
偺 zá
偻 lóu
偼 jié
偽 wěi
偾 fèn
偿 cháng
傀 guī
傁 sǒu
傂 zhì
傃 sù
傄 xiā
傅 fù
傆 yuàn
傇 rǒng
傈 lì
傉 nù
傊 yùn
傋 jiǎng
傌 mà
傍 bàng
傎 diān
傏 táng
傐 hào
傑 jié
傒 xī
傓 shàn
傔 qiàn
傕 jué
傖 cāng
傗 chù
傘 sǎn
備 bèi
傚 xiào
傛 yǒng
傜 yáo
傝 tàn
傞 suō
傟 yǎng
傠 fā
傡 bìng
傢 jiā
傣 dǎi
傤 zài
傥 tǎng
傦 gu
傧 bīn
储 chǔ
傩 nuó
傪 cān
傫 lěi
催 cuī
傭 yōng
傮 zāo
傯 zǒng
傰 bēng
傱 sǒng
傲 ào
傳 chuán
傴 yǔ
債 zhài
傶 zú
傷 shāng
傸 chuǎng
傹 jìng
傺 chì
傻 shǎ
傼 hàn
傽 zhāng
傾 qīng
傿 yàn
僀 dì
僁 xiè
僂 lóu
僃 bèi
僄 piào
僅 jǐn
僆 liàn
僇 lù
僈 mán
僉 qiān
僊 xiān
僋 tàn
僌 yíng
働 dòng
僎 zhuàn
像 xiàng
僐 shàn
僑 qiáo
僒 jiǒng
僓 tuǐ
僔 zǔn
僕 pú
僖 xī
僗 láo
僘 chǎng
僙 guāng
僚 liáo
僛 qī
僜 chēng
僝 chán
僞 wěi
僟 jī
僠 bō
僡 huì
僢 chuǎn
僣 tiě
僤 dàn
僥 jiǎo
僦 jiù
僧 sēng
僨 fèn
僩 xiàn
僪 jú
僫 è
僬 jiāo
僭 jiàn
僮 tóng
僯 lìn
僰 bó
僱 gù
